id,content,post_code,class_code,class_name,time,good_count,comment_count,Root_code
3765652,不算，总体来说二者差不多，我个人更喜欢安泰，上海的实习机会多而且挺有意思的，北京的生活气息太弱了。,202509142355382152P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142349564983P1
3765654,师兄师姐们，大二才开始准备选调可以吗？,202509142356022641P1,20220429RUC01,投稿,2025-09-15 00:43:34,3,2,
3765656,cj优势在于京校，所以北京体制泛体制是王牌，但是上交的区位实习机会更丰富些,202509142356322186P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509142349564983P1
3765658,信院都去了大厂吗？考公选调的多吗？,202509142356543917P1,20220429RUC01,投稿,2025-09-15 00:43:34,8,1,
3765659,退役大学生在研究生发offer时占名额吗？比如说原定计划招30个人，有一个退役大学生，最终是招29个正常批一个退役大学生；还是30个普通批1个退役大学生？,202509142356550988P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,2,
3765662,我看安泰不怎么发就业报告 而且在现在的经济形势下 真的比较担心市场化的实习到底还有没有出路T^T,202509142357547231P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142349564983P1
3765663,别人预推免进了是开心开心开心 发小红薯发发发 我进了就是好想死啊 一边又觉得不得不去考 硬着头皮考,202509142358048528P1,20220429RUC01,投稿,2025-09-15 00:43:34,3,0,
3765665,一直续500两年的，还行吧,202509142358560215P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142322320205P1
3765666,陈劲松老师的社会工作实验怎么样呀，有没有上过这门课的uu分享下体验，任务多吗，给分如何,202509142359542674P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,2,
3765668,现在所有人都在往体制内挤，饱和意味着虽然稳，但收益率一定低，摸索一些市场化小赛道实现差异化，也是另一个很重要的战略。而且我觉得出了北京，人大体制内的优势没那么明显，实话实说,202509150000413329P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509142349564983P1
3765669,可以跟lz一起去吗....一个人感觉没有勇气啊啊啊,202509150001129419P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142321475395P1
3765671,我个人不想走体制内的道路，但是对于银行/市场化还有些犹豫不决…想知道在北京来看安泰的认可度和财金也相当吗,202509150002194287P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142349564983P1
3765672,就业报告这个东西没那么高的参考价值。市场化就业在院校级别够的话，实习经历和个人能力占主要的，归根结底还是看自己的规划，港中深那种学校天天就业报告写的那么天花乱坠的，你能说港中深超过复交了吗？,202509150002507132P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509142349564983P1
3765674,北京肯定是cj👍，但是没办法啊，没有十全十美的道路，选择了一个东西必然会丢掉一些东西,202509150003252141P2,20220429RUC01,投稿,2025-09-15 00:43:34,2,0,202509142349564983P1
3765675,？这么卷吗,202509150003267633P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142356022641P1
3765677,主要是什么学生干部啊，党员啊，各种各样的，过了一年就少一年的机会了....不太懂,202509150005291810P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142356022641P1
3765679,港中深平均生源太强势了 金融还是太看本科,202509150007170007P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142349564983P1
3765681,你留号吧我加你,202509150009400295P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142321475395P1
3765682,请问优秀学生骨干奖学金的具体金额是多少呀？,202509150009587782P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,2,
3765683,有些营销号的描述可能给你造成不必要的焦虑了宝宝，实际不是什么大病，我去医院看过但也只是开了点药被叮嘱到考试或者的确需要高度专注的时候吃，精神类药品都有副作用，别太依赖，日常也没必要太操心，该吃吃该喝喝，有时候写作业卡ddl之类的可能纯粹就是没到点没压力没有内驱力，人之常情，否则怎么会有ddl这种词汇流传起来嘛～,202509150009595768P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509142321475395P1
3765684,我倒是有不同见解 我觉得选择泛体制道路才应该选择复交，因为复交经管类同学基本都是目标市场化，转互联网的很多。我在复交之一很容易就选上班长了，根本没几个人竞选。如果你一心想走泛体制的话可以享受到更多资源，而且单位也存在同校竞争。人大在泛体制优势应该来源于选择的人多而非复交认可度不行,202509150010163638P2,20220429RUC01,投稿,2025-09-15 00:43:34,4,0,202509142349564983P1
3765685,求教大家，国学院孙闻博老师给分如何？祝各位一切顺利,202509150010427019P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,
3765690,那如果是在北京的市场化就业呢？也是cj更优嘛，能不能理解为两个项目层次差不多，北京/北方 cj更优（校友资源等方面），江浙沪一带安泰更优,202509150014061552P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142349564983P1
3765692,男生长得帅不帅其实也没啥用，我还不是一样母单么…,202509150014569615P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,6,
3765694,市场化就业这两个学校的title几乎差不多,202509150015001272P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142349564983P1
3765695,直男吗,202509150015178324P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509150014569615P1
3765697,但是上海的实习可选择性更多,202509150015292873P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142349564983P1
3765698,嗯,202509150015392319P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509150014569615P1
3765699,我一开始也是这样认为T T 高管泛一类的优势还是比较明显 对于安泰大家说法不一 主要是xlb好像都认为财金去安泰算下保 然后xhs等平台检索的信息也是众说纷纭…好像没有一个最优解…,202509150015432315P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509142349564983P1
3765701,蹲蹲,202509150016253566P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141504082142P1
3765702,意思是你很帅吗,202509150016276317P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509150014569615P1
3765703,落差感好大。女朋友今天过生日，在海底捞开了两个包间，来了将近40个人，一波吃完又来一波人，从六点吃到现在。她的人缘怎么那么好，反观我生日，只有女朋友还记得和我说一句生日快乐，没有别人了，生日蛋糕也是最小号的和女朋友一起吃的，当天和她一人一桶康师傅泡面就完事了。和女朋友在一起真的越来越自卑了。想问问大家该怎么调理,202509150016294015P1,20220429RUC01,投稿,2025-09-15 00:43:34,12,13,
3765704,xlb一些人眼中复交的地位不亚于国军。,202509150016380247P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509142349564983P1
3765706,感情是需要缘分的，也和自己的其他条件比如性格等等有关系。但是母单们有点害羞和害怕，也有点回避，但是说到底还是有些向往的,202509150017194808P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509150014569615P1
3765707,也不敢这样说，只是觉得有时候自己是一个没有缘分的人…,202509150017473173P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509150014569615P1
3765708,我发帖也是想听听大家的客观分析…我一个人的信息毕竟有限😭如果能有cj/安泰在读师兄姐的经验就更好了55555,202509150018004617P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142349564983P1
3765709,40+接到了,202509150018137146P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141840249976P1
3765710,从结果来说，最优肯定是海外predoc+海外博,202509150019343075P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141515220196P1
3765712,wow，好nb,202509150020161996P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509150016294015P1
3765713,666还没保上就占坑,202509150020176976P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142322184506P1
3765715,我也是牡丹 我觉得建立一套稳定的情感体系 包括朋友亲人同事 都比把希望寄托在恋爱上有用,202509150023148639P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509150014569615P1
3765717,去年有放弃安泰去财金的吧,202509150023533610P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142349564983P1
3765719,人多未必真朋友，老弟将来你会想明白的。这事儿根本不知道介怀,202509150024269517P2,20220429RUC01,投稿,2025-09-15 00:43:34,11,0,202509150016294015P1
3765720,"为什么我的大学活的这么累
大一绩点倒数开始奋力追赶 三年做了很多素拓科研 大三下勉强把核心绩拉到保研线 终于获得了推免资格却因为本院的考试发挥失常而排名极其靠后 
本来以为专硕会扩招结果还缩了 现在只能纠结在完全不是一个档次的学校读研还是gap一年考研 真的好崩溃啊 ",202509150024512337P1,20220429RUC01,投稿,2025-09-15 00:43:34,14,12,
3765721,lz是男的,202509150025125393P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142306361467P1
3765722,人生就是几个重要的选择 一旦做错自己的命运就会彻底改变,202509150025324196P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509150024512337P1
3765723,可以一起上吗,202509150025361819P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142306361467P1
3765725,努力学习结果既没有学到技术也没能保上 太失败了,202509150027066003P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509150024512337P1
3765726,不会是统吧,202509150027164196P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509150024512337P1
3765727,我只关注怎么那么有钱  那么多人吃海底捞得花多少钱过这个生日啊,202509150027390623P2,20220429RUC01,投稿,2025-09-15 00:43:34,3,0,202509150016294015P1
3765729,想见的人在通州 有什么正当合适理由去通州 顺便可以找她吃个饭,202509150028518410P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,3,
3765730,一模一样。如果我早点开始准备就业就好了。,202509150029365401P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509150024512337P1
3765731,疯狂英语李阳算不算faxisi主义分子（？,202509150029380791P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,2,
3765733,我一直觉得自己是能控制自己的内心不产生精神疾病的 看来还是从小到大成绩比较好太顺了,202509150029590102P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509150024512337P1
3765734,一模一样。。,202509150030220853P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509150024512337P1
3765735,通州可以用校园卡申请临时宿舍吗，多少钱啊,202509150031000868P1,20220429RUC01,投稿,2025-09-15 00:43:34,2,0,
3765736,她还收到了好多生日礼物，能看出来都是她好朋友精心准备的，都是她喜欢的东西。虽然我也很替女朋友开心，但是真的羡慕到发酸😭,202509150031346149P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509150016294015P1
3765737,人多未必真朋友，但我没朋友一定没有真朋友啊,202509150032224276P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509150016294015P1
3765738,"求问概率论数理统计陈旭老师这周布置作业了吗？
",202509150032270582P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,
3765739,我觉得先别打直球吧，至少得有胆子慢慢接触，看看她擅长什么平时做什么工作，然后适当地问她一些小问题之类的，至少现在微信上熟络起来，不要带有太多目的性地去接触，先做朋友,202509150032310484P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142114567474P1
3765740,rank1目前零0offer，本校排名非常危险，何解😅😅😅,202509150033161295P1,20220429RUC01,投稿,2025-09-15 00:43:34,11,2,
3765741,3110098720,202509150033354693P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142306361467P1
3765742,"一个人如果上了大学的目标是考研 那他大概率能保研
一个人如果上了大学的目标是就业 那他大概率能找到很多实习并学到专业本领
一个人如果上了大学的目标是保研和811 那他大概率会被不保护本院的预推免刷下来下保",202509150034318488P2,20220429RUC01,投稿,2025-09-15 00:43:34,5,0,202509150024512337P1
3765744,真的好崩溃,202509150034492693P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509150024512337P1
3765745,+1,202509150035157586P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509150033161295P1
3765746,大三目前已有两段实习，希望本校升学，还有必要再实习吗，现在复习专业课会不会有点早呢,202509150035171822P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142115275868P1
3765749,知二，为什么这学期在宿舍用校园网打游戏，每隔半分钟就卡两三秒,202509150037276491P1,20220429RUC01,投稿,2025-09-15 00:43:34,3,0,
3765750,纯文科生可以跨选张跃松的房地产概论吗,202509150038124520P1,20220429RUC01,投稿,2025-09-15 00:43:34,2,2,
3765751,支保结果出来了吗,202509150039591688P1,20220429RUC01,投稿,2025-09-15 01:43:34,0,1,
3765758,请问知行楼下的理发店还会开吗？,202509150041432053P1,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,
3765759,统院候补到哪了呀？还会有鸽子链吗,202509150042048681P1,20220429RUC01,投稿,2025-09-15 01:43:34,7,11,
3765760,10%也是一样。。尼禄入营之后真的一点bg都不看 why,202509150042205690P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509142130075251P1
3765763,1000，1500，2000三档,202509150044251950P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509150009587782P1
3765764,45前还是后哇,202509150044265214P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509141840249976P1
3765765,大家光点赞了,202509150044429845P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509142135264560P1
3765766,那我发一下我搜到的？大家如果有用过的可以评价一下？,202509150045002474P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509142135264560P1
3765767,好搞笑 这种时候我还在在意毕业前我们能不能和好,202509150045168894P1,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,
3765768,嗯,202509150046386777P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509142135264560P1
3765769,实际上都是从xhs存的，实则效果一概不知,202509150047037626P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509142135264560P1
3765770,那就不必须,202509150047268993P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509142239384512P1
3765771,changpeijie老师啊啊啊啊！对不起刚刚只顾着看老师的名字了,202509150047412462P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509142117540180P1
3765772,需要有学生工作经历的,202509150048411990P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509142239384512P1
3765773,女追男随便追，女追男隔层纱，直接约，喜欢你就会和你出来。。站在一个男生的角度，如果有个女生追他，哪怕他可能有喜欢的人，他都会喜欢你,202509150049429891P2,20220429RUC01,投稿,2025-09-15 01:43:34,4,0,202509142153189405P1
3765775,用过第二个，不容易出油倒是真的,202509150050252439P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509142135264560P1
3765778,再次深夜emo，选择卷保研是我做过最错误的决定。如果当初没有卷绩点科研素拓该多好，如果最开始就选择考研或者就业该多好。累了三年最后一场空，工作都找不到。,202509150054311668P1,20220429RUC01,投稿,2025-09-15 01:43:34,11,10,
3765779,统？,202509150057049346P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509150024512337P1
3765782,学生骨干奖学金必须主席才能评吗，还是部长也可以（院学生会），谢谢哥姐解答了,202509150101095649P1,20220429RUC01,投稿,2025-09-15 01:43:34,2,9,
3765783,谢谢,202509150101264146P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509142307528174P1
3765785,虽然一直倾诉一直痛苦解决不了任何问题，但是根本忍不住啊。真是越来越理解祥林嫂。,202509150102246750P2,20220429RUC01,投稿,2025-09-15 01:43:34,1,0,202509150054311668P1
3765786,部长就行,202509150103419794P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509150101095649P1
3765787,有没有同样失恋的人,202509150103547283P1,20220429RUC01,投稿,2025-09-15 01:43:34,0,9,
3765789,除非带着记忆回溯过去，不然就算千百次站在那个路口你也还是会选择去卷保研，所以没必要苛责自己“决策失误”,202509150106559711P2,20220429RUC01,投稿,2025-09-15 01:43:34,6,0,202509150054311668P1
3765790,本院超低位候补，哭了好几天了。感觉已经被嫌烦了，哎,202509150107172136P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509150054311668P1
3765794,应该是法吧,202509150108552485P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509150024512337P1
3765795,请问去年法本法硕候补很晚，是在什么时候才候补的呢,202509150109168740P1,20220429RUC01,投稿,2025-09-15 01:43:34,5,10,
3765796,额贼……这么大排场，从六点搞到十一点，你女朋友成年礼啊,202509150110246896P2,20220429RUC01,投稿,2025-09-15 01:43:34,6,0,202509150016294015P1
3765797,不是还在打电话吗？刚看有人说40+接到电话了,202509150112353148P2,20220429RUC01,投稿,2025-09-15 01:43:34,1,0,202509150109168740P1
3765798,谢谢，我多问一个可能愚蠢的问题，是当年是部长（之前只是学生骨干）就可以还是得当一年部长之后才可以，谢谢,202509150113090315P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509150101095649P1
3765799,有没有同样失眠的人，我睡不着,202509150113320560P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509150103547283P1
3765800,下午xhs就有40+接到了的，应该是打完了,202509150114438513P2,20220429RUC01,投稿,2025-09-15 01:43:34,1,0,202509150109168740P1
3765801,集体生活就是最恶心的存在，舍友全神人,202509150114442486P1,20220429RUC01,投稿,2025-09-15 01:43:34,9,0,
3765803,不对，是早上,202509150115025572P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509150109168740P1
3765804,我感觉要不趁着明天周一，直接去问教务处吧，今年跟去年的安排真的差距好大,202509150116540731P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509150109168740P1
3765805,已放弃等待，另寻出路算了，三年的努力被两个小时的考试彻底否定了，法学院我恨。。。,202509150118464591P2,20220429RUC01,投稿,2025-09-15 01:43:34,2,0,202509150109168740P1
3765807,可以问问ta是45前还是45后吗,202509150119555276P2,20220429RUC01,投稿,2025-09-15 01:43:34,1,0,202509150109168740P1
3765808,dd,202509150120511740P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509150042048681P1
3765809,有时候想，自己是不是一直以来过得太顺利，以至于我认为我配得上一个硕士学位和一个好工作。其实我根本不配是吗，我又不聪明又没有好运气，松懈一点就会碰到很糟糕很糟糕的结果。,202509150120591612P2,20220429RUC01,投稿,2025-09-15 01:43:34,4,0,202509150054311668P1
3765810,一般情况都是担任部长那一年得,202509150121080103P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509150101095649P1
3765811,我,202509150121563807P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509150103547283P1
3765812,要照着培养方案选课,202509150122115527P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509141633044493P1
3765813,🔝,202509150122213420P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509150028518410P1
3765814,留个号吧,202509150122340730P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509150103547283P1
3765815,xhs上的同学是45前的,202509150123330337P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509150109168740P1
3765816,不是前天就在jwc官网公示了吗，往下拉到最后是支教团,202509150125081835P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509150039591688P1
3765817,楼下所有我都同感。过往的每一个想法和选择造就了我今天走投无路的失意和落寞。可我能怪谁。,202509150125082614P2,20220429RUC01,投稿,2025-09-15 01:43:34,1,0,202509150054311668P1
3765818,哎。有时候在想要是我能租房，有一辆电动车该有多幸福。可以很早就睡，天不亮去晨跑，然后回家洗澡，吃饭可以在学校食堂或者骑个车去想去的学校吃，一些健身操和拉伸也能在家里完成，练吉他练唱歌不用避着舍友，不用到处找空教室自习，睡觉也终于能放平手臂，不用听舍友的呼噜声...,202509150128011255P1,20220429RUC01,投稿,2025-09-15 01:43:34,6,2,
3765822,我,202509150132253240P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509150103547283P1
3765823,哈哈哈哈哈哈,202509150133468765P2,20220429RUC01,投稿,2025-09-15 01:43:34,0,0,202509150054311668P1
3765826,估计电话都打完了，可以去问问前面有多少人放弃，这样大致也能推出来，不至于925当天空等候补,202509150139577348P2,20220429RUC01,投稿,2025-09-15 02:43:34,0,0,202509150109168740P1
3765827,3909914517,202509150143382083P2,20220429RUC01,投稿,2025-09-15 02:43:34,0,0,202509142306361467P1
3765831,李杰是神,202509150147152001P2,20220429RUC01,投稿,2025-09-15 02:43:34,0,0,202509142009295421P1
3765832,我,202509150153031733P2,20220429RUC01,投稿,2025-09-15 02:43:34,0,0,202509150103547283P1
3765835,lz留号吧,202509150154435798P2,20220429RUC01,投稿,2025-09-15 02:43:34,0,0,202509150103547283P1
3765838,搞到凌晨两点了刚吃完，回家的车就打了十多辆，女朋友和她一堆朋友都光彩熠熠的，全场只有我一个人一边祝福一边嫉妒，好难受啊,202509150156353975P2,20220429RUC01,投稿,2025-09-15 02:43:34,0,0,202509150016294015P1
3765839,重点不在钱。,202509150158240616P2,20220429RUC01,投稿,2025-09-15 02:43:34,0,0,202509150009587782P1
3765840,你留号秒删我能看到,202509150159116033P2,20220429RUC01,投稿,2025-09-15 02:43:34,0,0,202509150103547283P1
3765841,百合香这一块,202509150159229118P2,20220429RUC01,投稿,2025-09-15 02:43:34,0,0,202509142302089444P1
3765842,lz男女,202509150159389467P2,20220429RUC01,投稿,2025-09-15 02:43:34,0,0,202509150103547283P1
3765843,都是啥比,202509150200136119P2,20220429RUC01,投稿,2025-09-15 02:43:34,0,0,202509142232554222P1
3765844,前面的没几个报了北边两所的吧，等候补估计悬,202509150200141707P2,20220429RUC01,投稿,2025-09-15 02:43:34,0,0,202509150109168740P1
3765846,gre这个verbal到底得多谨慎才能进hard然后拿个163+……,202509150203214839P1,20220429RUC01,投稿,2025-09-15 02:43:34,0,1,
3765847,填空有的词汇看不懂做错了就算了，但是这个阅读真的是看得头昏眼花，有什么方法提升吗,202509150204497157P2,20220429RUC01,投稿,2025-09-15 02:43:34,0,0,202509150203214839P1
3765848,男,202509150207212213P2,20220429RUC01,投稿,2025-09-15 02:43:34,0,0,202509150103547283P1
3765849,可以的。上了一节课感觉压力不大，课也比较有意思,202509150208345637P2,20220429RUC01,投稿,2025-09-15 02:43:34,0,0,202509150038124520P1
3765851,他,202509150212491206P2,20220429RUC01,投稿,2025-09-15 02:43:34,0,0,202509141927132201P1
3765855,放弃保研，觉得考公，但是看到比自己差的同学都保上了，又开始后悔怎么调解,202509150226309083P1,20220429RUC01,投稿,2025-09-15 02:43:34,8,9,
3765856,处理好自己的心理状态，不要处处比较，你感到落差不是她的错，小心把爱你的人推远,202509150226585906P2,20220429RUC01,投稿,2025-09-15 02:43:34,0,0,202509150016294015P1
3765857,理性上想劝自己冷静，都是自己的选择，但是感性上又原谅不了自己，都是因为自备，觉得自己保不上，就直接放弃了,202509150227309409P2,20220429RUC01,投稿,2025-09-15 02:43:34,0,0,202509150226309083P1
3765858,我就是躲在阴暗面的吸血鬼，见不了光,202509150228235891P2,20220429RUC01,投稿,2025-09-15 02:43:34,0,0,202509150226309083P1
3765859,看到大家都有去处，有种被世界抛弃，不知道何去何从的感觉,202509150229072367P2,20220429RUC01,投稿,2025-09-15 02:43:34,0,0,202509150226309083P1
3765860,还要被家长不理解,202509150229388613P2,20220429RUC01,投稿,2025-09-15 02:43:34,0,0,202509150226309083P1
3765861,求问选课期间会记考勤吗，一些在犹豫要不要退的课可以先不去嘛,202509150231189657P1,20220429RUC01,投稿,2025-09-15 02:43:34,3,1,
3765863,求问肖媛妩老师的西方音乐赏析点名嘛,202509150241267679P1,20220429RUC01,投稿,2025-09-15 03:43:34,0,3,
3765864,财金好像新划出去个学院？（,202509150242278894P2,20220429RUC01,投稿,2025-09-15 03:43:34,0,0,202509142349564983P1
3765866,这什么高能量人群，我陪一桌吃完饭我都嫌累、、,202509150248167647P2,20220429RUC01,投稿,2025-09-15 03:43:34,3,0,202509150016294015P1
3765868,咱们学校的自由舞者协会是每学期会开舞蹈课吗，大概啥时候有啊,202509150250512987P1,20220429RUC01,投稿,2025-09-15 03:43:34,4,2,
3765869,前,202509150254243261P2,20220429RUC01,投稿,2025-09-15 03:43:34,0,0,202509141840249976P1
3765870,睡前……不要喝……一点点……,202509150306265630P1,20220429RUC01,投稿,2025-09-15 03:43:34,4,8,
3765871,军国主义肯定是啦,202509150312110392P2,20220429RUC01,投稿,2025-09-15 03:43:34,0,0,202509150029380791P1
3765873,同emo，被拒了好几次，没被拒的去面了好几场了越面越崩溃，排名科研论文都被批过了，英语面是磕磕巴巴紧张得快要哭出来的，offer是没有的，考研是只剩100天的，就业是没有实习的。emo多了感觉是不是自己真的特别差劲，才总是失败。,202509150314557670P2,20220429RUC01,投稿,2025-09-15 03:43:34,2,0,202509150054311668P1
3765874,我在百度搜文心一言，第一个出来是豆包,202509150325419679P2,20220429RUC01,投稿,2025-09-15 03:43:34,0,0,202509141549059880P1
3765875,哈哈哈喝一点点很提神,202509150326405591P2,20220429RUC01,投稿,2025-09-15 03:43:34,0,0,202509150306265630P1
3765877,比你差可能只是你觉得,202509150358142630P2,20220429RUC01,投稿,2025-09-15 04:43:34,2,0,202509150226309083P1
3765879,我去年好像每节课都有签到的,202509150632220983P2,20220429RUC01,投稿,2025-09-15 06:43:34,0,0,202509150241267679P1
3765880,不要喝任何含茶的东西啊啊啊啊啊，比美式还提神,202509150633038565P2,20220429RUC01,投稿,2025-09-15 06:43:34,1,0,202509150306265630P1
3765881,专项计划应该是单列的吧,202509150633276678P2,20220429RUC01,投稿,2025-09-15 06:43:34,0,0,202509142356550988P1
3765882,学院开了专项或者用了专项计划，就不占名额。专项名额是全校共享，包括推免和统考。问题主要在推免，好像不是每个学院都会用专项。,202509150656350264P2,20220429RUC01,投稿,2025-09-15 07:43:34,0,0,202509142356550988P1
3765883,因为健,202509150659248940P2,20220429RUC01,投稿,2025-09-15 07:43:34,0,0,202509142257399342P1
3765884,这真的是极少数，我从小到大都没认识过这样的人,202509150704335213P2,20220429RUC01,投稿,2025-09-15 07:43:34,3,0,202509150016294015P1
3765887,类似人大和人苏的区别吧,202509150712384586P2,20220429RUC01,投稿,2025-09-15 07:43:34,0,0,202509142159311427P1
3765888,发烧可以去急诊,202509150714502361P2,20220429RUC01,投稿,2025-09-15 07:43:34,0,0,202509142028052979P1
3765889,就是内科，如果抽血结果证实了，可以找大夫写个诊断证明,202509150717173957P2,20220429RUC01,投稿,2025-09-15 07:43:34,0,0,202509141848065834P1
3765890,但是这节课在第二周才选上，第一周就没去，这种情况会有事吗😭😭,202509150717450398P2,20220429RUC01,投稿,2025-09-15 07:43:34,0,0,202509150241267679P1
3765891,硕士建议凑合混合毕业，每年毕不了业的很少。博士确实毕业失败的挺多，建议放弃,202509150719186847P2,20220429RUC01,投稿,2025-09-15 07:43:34,0,0,202509141820340268P1
3765893,按班发,202509150727230210P2,20220429RUC01,投稿,2025-09-15 07:43:34,0,0,202509142328036357P1
3765894,无所谓的，所有课一般都是第三周开始记考勤 除了所有人都要上的专业课,202509150731432871P2,20220429RUC01,投稿,2025-09-15 07:43:34,0,0,202509150241267679P1
3765895,"【招实习】 
中国工业经济联合会实习生 
岗位职责
1、参与国内国际重大会议的策划与组织 
2、参与中国工业数据治理和中国工业碳达峰工作 
3、处理日常实习与领导交办的其他任务 
任职要求：
 1、做事认真，责任心强，能按时完成相应工作。 
2、尽快到岗且能实习三个半月以上者优先。每周至少连续到岗实习3个工作日。
工作时间：9:00-11:40，13:30-17:40 
3、经济类、国际类、语言类等相关专业优先，需用英文发送和回复邮件 。
4、人大同学可免笔试 。
待遇：税后150r/天 
地址：海淀区龙翔路甲7号 
带教人很好，请假简单，工作氛围好，感兴趣者请在9月19日前将个人简历发至cfie62385286@163.com，邮件主题及简历名称命名为“姓名-学校-专业-年级-每周可到岗几日-最早到岗日期”。",202509150734146518P1,20220429RUC01,投稿,2025-09-15 07:43:34,2,0,
