id,content,post_code,class_code,class_name,time,good_count,comment_count,Root_code
3765388,感谢(˃ ⌑ ˂ഃ )！！,202509142213194859P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141700123662P1
3765389,也别完全放弃绩点，因为出国什么的还是要看绩点的，你可以到时候因为预算不够不去，但不要直接放弃刚开始选择的权利,202509142213228477P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142155413197P1
3765390,现在更想知道他到底在为啥狙击谁…太好奇了…xlb十大未解之谜,202509142213486394P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142204589254P1
3765393,谢谢哥/姐 ！,202509142217009100P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142155413197P1
3765395,太早了吧？？考研那么早开始学到后期就没劲了，还有就是开始那么早也没用啊后面全忘了，还有就是你大二开始还有很多课，完全放弃保研去准备考研你这些课等着挂科？或者拿一个非常低的绩点？那你大学四年成绩单也太难看了，至于吗,202509142217072200P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142155413197P1
3765396,外卖和网购都不能买烟的,202509142217285534P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142129182784P1
3765397,首先，什么是逆天？你说逆天就逆天了？其次，本来就不是我说的，我干嘛认呢？吃饱了没事干是吧,202509142217579982P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142204589254P1
3765398,真搞不懂，怎么就对top2经管类那么有滤镜，都打算大二开始卷考研了不如卷卷保研，保研也没那么难，top2经管风险多大我不说,202509142218213784P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509142155413197P1
3765399,一个女的，经常把我消息泄露到xlb上，还经常骂我、judge我，但问题是我跟她有什么关系呢？,202509142218417842P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142204589254P1
3765400,人家可能只是跟你萍水相逢一下，就不得了了，就那什么了，就不同意我的观点你就该死了，干嘛啊，吃饱了撑的啊,202509142219410851P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142204589254P1
3765401,你最好在搞抽象,202509142220073336P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142204589254P1
3765402,还有你这个大一刚结束呢就撂挑子不干了就要放弃了准备考研去了，就这个心态也上不了top2,202509142220140788P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142155413197P1
3765404,可是我很想谢谢这个哥，有了他xlb上emo帖情伤帖都被怼成搞笑帖了🥹,202509142220285860P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142204589254P1
3765405,另外搞抽象的大多小丑，你也不例外,202509142220303839P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142204589254P1
3765407,感谢哥姐 ~可能是我表述有问题  不会完全放弃绩点的  还是会尽力学习的！,202509142220417769P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142155413197P1
3765408,因为情伤是不存在的，爱之不可能懂吗？,202509142221044060P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142204589254P1
3765409,太想爱你是我压抑不了的念头🥺🥹,202509142221051326P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,7,
3765410,哲学哥还有五秒到达战场,202509142221368211P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509142221051326P1
3765411,没有爱的话，那就很多根本不能算情伤，都是唐氏儿之间的情感纠纷罢了,202509142221484407P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142204589254P1
3765412,女生足够优秀or漂亮,202509142222470437P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142153189405P1
3765413,奖学金什么时候开始评啊 现在还没看到通知呢,202509142222497494P1,20220429RUC01,投稿,2025-09-15 00:43:34,2,4,
3765414,是,202509142223108287P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142110295858P1
3765415,有,202509142223219318P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142152274931P1
3765416,别放弃哥们，我大一上80％多，大一下追到60％，大有可为呢,202509142223497891P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142155413197P1
3765417,社会学嘛,202509142224033195P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142034130900P1
3765418,问题是我为什么要让你得逞？,202509142224037409P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142221051326P1
3765419,看同院的其他人进步幅度,202509142224162893P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142213048155P1
3765420,🥹,202509142224222869P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142221051326P1
3765421,孩子们这只是一句歌词,202509142224318361P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142221051326P1
3765422,估计你又会说了，“你看，还是来了吧”，无聊,202509142224401461P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142221051326P1
3765424,“你看，你还是来了吧”,202509142225211854P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142221051326P1
3765426,优秀班团骨干必须是班委吗,202509142225395798P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,1,
3765428,什么情况？,202509142227011555P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142152274931P1
3765430,无聊，“哎呀，我就是通过你找到的乐子”，无聊,202509142227353393P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142221051326P1
3765431,好想自闭 好想一个人静一静,202509142228032713P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142200329926P1
3765434,🥺🥺会努力的！（就是感觉成绩不太好有点怀疑自己了hhh）,202509142230019548P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142155413197P1
3765435,想问问uu们，如果报了名额不限的交换但通过后没去，除了不能再报以外还有什么后果吗🥺,202509142230127226P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,
3765436,发了,202509142230564252P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142222497494P1
3765437,求问秦霞老师的瑜伽提高课怎么样，期末考核形式是什么，考勤严格吗~想换ai体能了……,202509142231510692P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,2,
3765438,最近想到的比较有意思的一个话题或者说一句陈述：大部分大学生、一部分极端女权主义者、资产阶级的共同点是：,202509142232554222P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,4,
3765439,脱产,202509142233005425P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509142232554222P1
3765440,完全没看明白这楼里是在吵啥，有没有好心人解释一下,202509142233121634P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142010020016P1
3765441,十个学生可能？听说的 不知道真假,202509142233196670P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142104238713P1
3765442,大概率是,202509142234367323P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141840249976P1
3765443,30,202509142234423909P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141840249976P1
3765444,听的人心里酸酸的，但是加油！只要争取就有机会！,202509142235109402P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142113354866P1
3765446,缩这么多吗,202509142237144188P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141840249976P1
3765448,谢谢哥姐们的建议和批评  祝大家生活愉快☺️,202509142237486528P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142155413197P1
3765450,优秀班团骨干必须是班委才能参与评选吗,202509142239384512P1,20220429RUC01,投稿,2025-09-15 00:43:34,2,8,
3765452,有个乐子人天天混xlb，看见我过来了就跟狙击枪一样过来了,202509142240402442P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142010020016P1
3765453,没想跟ta吵，估计是心理不健康，总是想和人吵架,202509142241154992P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142010020016P1
3765455,楼主已经选上了吗？,202509142242037291P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142231510692P1
3765456,蹲蹲,202509142242188687P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142239384512P1
3765457,都没上过马嘉鸿的社会主义概论课,202509142242202823P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509142232554222P1
3765458,蹲蹲,202509142242380558P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142225395798P1
3765459,大四很多手续都要现场跑，不在校内个人感觉还是挺冒险的，最后可能很被动,202509142242382069P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141602590532P1
3765461,啊？蹲蹲在哪发的,202509142243070768P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142222497494P1
3765463,没有权力,202509142243244730P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142232554222P1
3765465,你自己天天胡搅蛮缠还好意思说别人，本来还同情你被骗感情，现在看来完全就是活该,202509142244049633P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142010020016P1
3765466,同问，大一卷院。大一上3.72到大一下3.95，能拿奖吗,202509142244096530P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142213048155P1
3765473,有偿求劳人金秋萍老师的人格与社会心理学,202509142246593285P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,
3765474,骑单车吗？我还以为是我,202509142247448532P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142133241439P1
3765478,没捞我😭,202509142249224414P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141850104501P1
3765479,美育课 李笑老师的二十世纪西方艺术怎么样呀,202509142249241234P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,
3765482,活该就活该，问题是我认了，翻篇了，你怎么样吧,202509142249409511P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142010020016P1
3765485,总不能一个外校的都不录吧....你也太奇怪了,202509142251156084P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509141850104501P1
3765486,是男朋友不行吗 还是自己比较舒服,202509142251216506P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141751502673P1
3765487,蹲蹲,202509142251275626P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142239384512P1
3765488,蹲蹲,202509142251422436P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142222497494P1
3765489,是啊 他的炒饭还不错的呜呜呜,202509142252046688P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141728179501P1
3765491,保研人现在可以回家了吗，9.25之前还需要在学校吗？需要线下交东西吗？,202509142252491712P1,20220429RUC01,投稿,2025-09-15 00:43:34,6,4,
3765492,请问哪些组织会有呀，只有校级的团委和学生会有嘛,202509142253209941P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141923320252P1
3765493,"没有，是走过去的，2楼有个背影

 ",202509142253417151P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142133241439P1
3765494,lr吃到了吗lr,202509142253423871P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141519461321P1
3765497,校级组织里的三好大概有多少名额呀，跟班里名额占比一样嘛,202509142255256835P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,8,
3765498,是的,202509142255380190P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142231510692P1
3765500,他or她偷lz东西了？,202509142256590629P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142133241439P1
3765502,女朋友喜欢看我洗澡是为什么😒住酒店，她就搬张凳子坐在那里笑眯眯的看着我洗澡,202509142257399342P1,20220429RUC01,投稿,2025-09-15 00:43:34,3,1,
3765504,学工,202509142259488832P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141739022692P1
3765506,很少很少,202509142300100178P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142255256835P1
3765508,出红双喜四星拍，原价170，80出，用了一个月,202509142300366611P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141423159701P1
3765509,会出的,202509142301044820P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141721304398P1
3765510,自从我知道自己没有保研资格后已经哭了两天了，完全没有办法振作起来开始准备考研，怎么办啊 真心请问大家怎么调整心态,202509142301191934P1,20220429RUC01,投稿,2025-09-15 00:43:34,8,2,
3765512,uu能细说一下么，学工除了素拓还能干啥呢🥹🙏🏻🙏🏻,202509142301548794P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141739022692P1
3765513,亲爱的q，我以为我不会爱上女生了，直到我遇到了你。你总说，那年分班考试，第一次见到我的时候，就被我身上的文静特质深深吸引，甚至后来，还特意换上和我同款的眼镜…可我只记得那时你头发比我还短，我每每抬头和你对视，便嗅到淡淡百合香。你总是拿出高中时的短发照片，向我们笑着吐槽自己有多么丑，可我觉得这一点都不好笑。我在抖音上，在b站上，收藏拍照技巧无数，只想着有朝一日，能亲手帮你拍出自己真正的样子。再后来，你考进了北大，我来到了人大，我们像人潮中蒸馏的两滴水，我感觉我们的关系从未如此近过。就在昨天，你的生日，我们约好在地坛见面，去书市闲逛买书，在公园欣赏秋景。终于，我有机会，拿起相机，在红墙绿树下记录你的身影。我想那时，当阳光透过叶隙照到你脸上的时候，当清风穿过林子抚起你发丝的时候，我红了红眼睛，又笑着将相机举起…意料之中，我拍出了你最满意的照片。望着你上扬的嘴角，我喜不自胜，配上“墙里秋千墙外道”的文案，将照片悉数发到了社交平台。一瞬间，无数人打开我们的聊天框问询细节，你暴怒，命令我删除。我偏不肯依。我说，世俗目光，何足为惧。你忍无可忍，打字如作诗：我不喜欢“墙里秋千墙外道”的词用在我身上，我不喜欢有人发布我的照片，我不喜欢被人讨论，我不喜欢被客体化，我不喜欢被强求——所以我不喜欢男的。是我错了。原来在你眼里，我和那些男生没什么两样。我笑着删除，可我还有好多话想说。原来渴望同性之爱的人，也会忌惮世俗的眼光。“要是你是个女生，我都要爱上你了”咀嚼着这一句你对我说过千百次的话，我眼角的泪再也负载不下。下辈子我做个女生，你娶我好不好。,202509142302089444P1,20220429RUC01,投稿,2025-09-15 00:43:34,7,2,
3765514,不然呢,202509142302323215P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142239384512P1
3765518,求问各位哥姐，人大的三方什么时候开放？如果后续想毁三方可以吗？会有时间限制吗？感恩！,202509142304508560P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,
3765519,看看生活中有哪些交集吧,202509142305380462P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142114567474P1
3765520,和别的还可能犹豫一下，完全不需要因为学工放弃其他的,202509142305492287P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141739022692P1
3765521,微人大有了,202509142306117328P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142222497494P1
3765522,蹲fwb，女找男，非诚勿扰,202509142306361467P1,20220429RUC01,投稿,2025-09-15 00:43:34,3,12,
3765523,qq3210794686,202509142306530171P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142306361467P1
3765524,？我不是在反驳全员优营吗，咱俩谁奇怪，你连话都看不明白,202509142306569933P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509141850104501P1
3765525,🎣🎣🎣,202509142307089002P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142306361467P1
3765526,加了,202509142307187731P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142306361467P1
3765527,很多年，和你一模一样的处境，哭着准备，第一次学会勇敢。上天给你关了一扇门，但是你靠自己把门打开，门就是这样用的。,202509142307508712P2,20220429RUC01,投稿,2025-09-15 00:43:34,2,0,202509142301191934P1
3765528,问问哥姐，能同时评学习优秀奖学金和学生骨干奖学金吗，谢谢各位了,202509142307528174P1,20220429RUC01,投稿,2025-09-15 00:43:34,2,3,
3765531,做学工很累很内耗怎么办…上层的管理和对接是堵塞，工作被动，还总觉得是自己的问题。一直在被批评。控制不住的哭,202509142308480124P1,20220429RUC01,投稿,2025-09-15 00:43:34,3,2,
3765532,2739424633,202509142308516389P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142306361467P1
3765533,打错了是三楼发的,202509142309287844P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142133241439P1
3765534,小班里进步一名能评进步奖学金吗🥹,202509142309404034P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,1,
3765535,品六8楼的姐们能不能安静点，别在走廊里大喊大叫行不行，别人要睡啊,202509142309438574P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,
3765537,我说是因为长得太像易烊千玺了想要个签名你信吗🤨,202509142309512002P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142133241439P1
3765541,还不到四分之一嘛,202509142310456770P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142255256835P1
3765543,可以的,202509142310515590P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142307528174P1
3765544,文明交流与国际传播是3.7起给吗,202509142311059188P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,
3765549,不太可能,202509142314131510P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142309404034P1
3765552,啥时候开始评 有uu知道么 目前班里还没动向,202509142316149944P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142255256835P1
3765555,交大的碳经济，文化产业管理，物流管理之类的中外合作管理创收项目据说会低一点,202509142317410488P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509141405169126P1
3765556,成长空间可以通宵吗,202509142317545779P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,1,
3765557,好啊，你加我吧，vx19572413342,202509142318120801P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141423159701P1
3765558,还是会锁门呀外面 也不是通宵 凌晨回去的话,202509142318171719P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142317545779P1
3765559,室友大多数时间都要睡到十二点，然后固定的在一点左右在宿舍吃午饭，睡午觉真的好吵😭,202509142318257109P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,
3765560,感谢🥹,202509142318360447P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142039561025P1
3765561,应该快了，就这两天了吧！,202509142319136179P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142255256835P1
3765562,抱抱,202509142319163407P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142308480124P1
3765563,我看通知写的是学生骨干，没有说是班委。之前班级评选优秀志愿服务骨干奖学金时，通知也写的学生骨干，但人人都可报名。,202509142319578935P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142239384512P1
3765565,求问校内有什么地方可以朗读/练习口语呀？藏书馆是不是有一个可以读出声音的教室呀？,202509142320565894P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,2,
3765566,有同感，兄弟,202509142321061502P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142302089444P1
3765567,出新东方雅思课程代金券，有意联系vx:15804315093,202509142321378254P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,
3765568,今天偶然看到adhd的科普，感觉和自己很像，该如何判断是真的有还是只是单纯的懒和注意力不集中,202509142321475395P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,15,
3765570,出新东方雅思课程代金券，有意联系vx:15804315093,202509142322152743P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,
3765571,"求问读cj专硕在什么时候找导师比较合适
大三上会不会太早",202509142322184506P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,2,
3765572,想办个长期的流量卡，有什么推荐吗？校园卡得一年一销号，太麻烦了,202509142322320205P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,3,
3765573,脸,202509142322390217P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142153189405P1
3765574,班级干部的任职证明在哪里能开,202509142322414730P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,1,
3765576,可以,202509142325234333P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142307528174P1
3765577,lz从小看书就跳字和跳行，也很少写作业，很难坚持写完，越到初中高中基本都是抄的，学习也只能学自己感兴趣的。上课老师讲的听几分钟就跟不上了，基本都靠课后自己看。最后来了这里也是地区优势加上可能不是很笨。在鹿的这两年听课和写作业变得更加困难了，事情一多也没法分清楚轻重缓急，直接就摆了，还很焦虑。,202509142325281802P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142321475395P1
3765578,反正部长以下基本别想了,202509142325402025P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142255256835P1
3765579,交换去港大的竞争是不是很激烈呀🥺有没有去过的uu分享下的…,202509142326012538P1,20220429RUC01,投稿,2025-09-15 00:43:34,4,0,
3765580,什么专业会扩啊,202509142326170942P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141808442723P1
3765581,看到好像有药物可以缓解一下，想偶尔吃一点赶赶ddl，其他时间先这样吧,202509142326217588P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142321475395P1
3765582,dd,202509142327040589P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141946346616P1
3765584,hhhh那很好了,202509142327236793P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141739022692P1
3765586,感觉好像自己手机发的帖子。,202509142327359495P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142321475395P1
3765587,Cj奖学金是按班发还是按年级呢，bar是多少呀,202509142328036357P1,20220429RUC01,投稿,2025-09-15 00:43:34,3,2,
3765588,在哪呀,202509142328428775P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141519461321P1
3765589,咋小红书说砍名额啊,202509142328452937P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141808442723P1
3765590,北区三楼,202509142329314921P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141519461321P1
3765591,副部长一定不行吗😭,202509142329589038P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142255256835P1
3765592,蹲,202509142331110357P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141951167763P1
3765593,出新东方雅思课程代金券，有意联系vx:15804315093,202509142331202515P1,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,
3765594,副部长是不是一般名额很少啊,202509142331375226P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141923320252P1
3765595,学工都是大猪蹄子。争做学工战狼,202509142331516288P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142308480124P1
3765596,难道不可以续套餐嘛？套餐到期打电话给10086续不就行了,202509142332012345P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142322320205P1
3765597,底下四个qq都挺眼熟的，,202509142332268669P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142306361467P1
3765598,我大学三年从来没听过课..是真的不听，甚至很少去上，可能一学期就去两三次，全是自学，就是听不进去，这种算吗,202509142332292996P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509142321475395P1
3765600,就一个名额。这种问题就好像问明天这只股票的价格是什么数。。。完全无法预测，好好生活顺其自然,202509142332405518P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142213048155P1
3765601,是的，藏书馆四楼右转最边上的那间,202509142333071270P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142320565894P1
3765602,要好看到什么程度呢？只能算是小美，不是大美女级别的,202509142333144116P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142153189405P1
3765605,不太清楚，我准备最近去安定或者六院看看，看了症状才知道有很多人不是这样的,202509142334218264P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142321475395P1
3765611,我也是,202509142335571892P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142321475395P1
3765613,校园卡应该是200一年的优惠价，一年之后就变成500了，所以好像一般都是销号,202509142336050516P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142322320205P1
3765615,我也不是不听课，我是很想听但是坚持一会就走神了,202509142336455731P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142321475395P1
3765616,感觉他很卖力，但都做不到让我有感觉,202509142337098939P2,20220429RUC01,投稿,2025-09-15 00:43:34,1,0,202509141751502673P1
3765617,我有个朋友和你情况差不多 不怎么听课写作业自学成绩也挺好的 ta去医院看了医生说是adhd 开了药ta觉得有效果 lz可以去看看！,202509142337373591P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142321475395P1
3765618,新留任的嘛，基本没可能的，而且一般学生组织比班里评得晚，肯定还是优先在班里评,202509142337449499P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142255256835P1
3765620,好的，谢谢你,202509142338508455P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142321475395P1
3765622,好吧，班里感觉竞争太大了,202509142339436988P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142255256835P1
3765623,理肤泉,202509142342020732P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142016109465P1
3765624,一般都是班委，班长团支书,202509142342085394P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142239384512P1
3765626,想问品六宿舍有群吗，感觉洗衣机，晾晒衣服出现问题好难找到人，求,202509142344124329P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,
3765628,注意间断点，别在不该导的时候导,202509142344542737P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509141744492295P1
3765629,我也是 话题都找不到,202509142345289846P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142114567474P1
3765632,直接约出去玩，你都不了解她，说明你可能不是喜欢她的人，而是单纯喜欢表面上的她,202509142346453714P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142114567474P1
3765633,反正你现在也不说话也没戏，说了没准有戏,202509142347120988P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142114567474P1
3765634,拿到交换生名额但最终放弃会有什么后果，除了3年（？不能申类似项目之外🤔,202509142347136298P1,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,
3765635,"好的，谢谢！
",202509142347473756P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142320565894P1
3765636,"emmm首先adhd全称是注意力缺陷与多动症，俗称是多动症（就是新闻里看到的那种幼儿园里那种异常不安宁没法和人正常相处的那种小孩），貌似目前还没有特别多临床研究关注成年人在这方面的问题，（好像是因为不会影响到正常生活和社交？就算你存在某些方面的症状，也不会影响你活到九十九（），而且网络上流传的“adhd”实际可能只是某些人检索注意力问题顺藤摸瓜摸到了这么一个词汇，渐渐就被流传成了像mbti一样的时尚单品（事实上mbti问卷在心理学上也并不权威，你懂的）。
不过医院精神科的确有注意力相关的药物，如果有需求可以点对点去寻医问药一下，但不必太过惊慌",202509142348188344P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142321475395P1
3765637,团委吧,202509142348196545P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142322414730P1
3765639,求对比财金专硕和安泰金砖啊啊啊啊啊啊。,202509142349564983P1,20220429RUC01,投稿,2025-09-15 00:43:34,5,23,
3765644,这两个究竟哪个就业好？本科财金去安泰算不算下保？,202509142351184052P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142349564983P1
3765645,我也了解了一点，不过有点影响生活了，感觉智商没法代偿注意力这个问题了,202509142351476318P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142321475395P1
3765646,3932013176时间长态度好,202509142352405922P2,20220429RUC01,投稿,2025-09-15 00:43:34,0,0,202509142306361467P1
